identifier,name,description,ingredients,serving_size,servings,steps,tags,search_terms
172501,English Pancakes,"This recipe was given to me at my bridal shower by family friends of my fiance.  These pancakes are much thinner than American pancakes, almost like crepes. These pancakes are light and delicious and best of all, easy to make!  Cook time includes an hour of refrigeration.","[""1   cup    flour""\,""1   pinch    salt""\,""1       egg""\,""1 1/4  cups    milk""\,""1   tablespoon    oil""]",123,2,"['Sift flour into a bowl.'\, 'Add salt and stir with a hand whisk.'\, 'Add egg and slowly add milk while stirring.'\, '(batter will be more runnier than American pancakes).'\, 'Refrigerate for an hour.'\, 'Put a little oil in a medium sized frying pan and warm over medium heat\, after coating bottom of frying pan\, pour out extra oil.'\, 'Pour 1/4 of a cup of batter in the pan and tilt so the batter covers the bottom of the pan.'\, 'Flip pancakes after about 1 1/2 minutes.'\, 'Repeat steps 4-6 until batter is gone.'\, ""Serve with lemon and sugar\, fruit\, or Lyle's golden syrup.""]","['time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'for-1-or-2'\, '5-ingredients-or-less'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'easy'\, 'dietary'\, 'low-sodium'\, 'low-in-something'\, 'number-of-servings'\, '4-hours-or-less']","{'breakfast'\, 'low-sodium'\, 'english'}"
500339,Pumpkin Pancakes,"From The Big Book of Breakfast, 2003, by Maryana Vollstedt.","[""1   cup    all-purpose flour""\,""1/4  cup    yellow cornmeal""\,""2   tablespoons    sugar""\,""1   teaspoon    ground allspice""\,""1/2  teaspoon    salt""\,""1 1/3  cups    milk""\,""3/4  cup    canned pumpkin""\,""3   large    eggs\, separated ""\,""3   tablespoons    butter\, melted ""\,""1/2  teaspoon    vanilla extract""]",889,1,"['In a large bowl\, place the dry ingredients (flour through salt) and whisk them together to combine well.'\, 'In a medium bowl\, whisk together the wet ingredients (milk\, pumpkin\, egg YOLKS\, melted butter\, and vanilla). Add wet pumpkin mixture to dry flour mixture and whisk until smooth.'\, 'In a medium bowl\, best the egg whites until peaks form. Fold into pumpkin batter.'\, 'Preheat a griddle or skillet on medium-high heat\, then lightly spray or brush with vegetable oil. Pour 1/4 cup of batter on to griddle for each pancake and cook until bubbles form on the surface\, about 2 minutes. Flip and cook until golden on the other side\, another minute or two.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy']",{'breakfast'}
473189,Pumpkin Pancakes,"These are great anytime, but especially good in the fall or during holiday season.  I like to serve with maple syrup, but feel free to use your favorite topping!  Cooking time depends on the size of your griddle or frying pan!","[""2   cups    all-purpose flour""\,""2   teaspoons    baking powder""\,""1   teaspoon    baking soda""\,""1/2  teaspoon    salt""\,""1   teaspoon    ground cinnamon""\,""1/4  teaspoon    ground ginger""\,""1/4  teaspoon    ground nutmeg""\,""2       eggs\, lightly beaten ""\,""1 1/2  cups    buttermilk""\,""1   cup    pumpkin\, cooked and mashed  (may use canned)""\,""1/4  cup    water""\,""1/4  cup    vegetable oil""]",968,1,"['Sift together the first 7 ingredients in a large bowl.'\, 'In another bowl\, mix the eggs\, buttermilk\, pumpkin\, water\, and oil.  Add the liquid mixture to the dry mixture.  Stir until well blended.'\, 'For each pancake\, pour about 1/4 cup batter onto a hot\, lightly greased griddle.  Turn the pancakes when the tops are covered with bubbles and the edges look cooked. Serve the pancakes immediately.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'vegetables'\, 'easy'\, 'squash'\, 'presentation'\, 'served-hot'\, '3-steps-or-less'\, 'pumpkin'\, 'from-scratch']",{'breakfast'}
252467,Cinnamon Pancakes,These are so cakey and good.  Perfect with peaches or apples on top.  We love this in the fall/winter.,"[""1 1/3  cups    all-purpose flour""\,""4 1/2  teaspoons    brown sugar""\,""1 1/4  teaspoons    baking powder""\,""1   teaspoon    ground cinnamon""\,""2       eggs""\,""1   cup    milk""\,""2   tablespoons    butter""]",71,8,"['Combine flour\, brown sugar\, baking powder and cinnamon.'\, 'Combine eggs\, milk and butter\, stir into dry ingredients just until combined.'\, 'Pour batter by 1/3 cupfuls onto a lightly greased hot griddle.'\, 'Sprinkle with additional cinnamon (if desired).'\, 'Turn when bubbles form on top of pancakes.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'fall'\, 'winter'\, 'dietary'\, 'seasonal'\, 'brunch']",{'breakfast'}
470437,Banana Pancakes,101 Things to Do with a Pancake Mix,"[""2       bananas\, mashed ""\,""1 1/2  cups    water""\,""1   teaspoon    vanilla""\,""2   cups    pancake mix""]",142,6,"['Heat griddle and spray with nonstick cooking spray.'\, 'In a bowl\, combine bananas\, water and vanilla. Whisk in pancake mix. Batter will be slightly lumpy.'\, 'Pour ¼ cup batter per pancake onto hot griddle. Cook 1-2 minutes per side until golden brown.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'healthy'\, '5-ingredients-or-less'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'low-fat'\, 'dietary'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'low-in-something'\, '3-steps-or-less']","{'healthy'\, 'breakfast'\, 'low-fat'}"
29155,Fluffy Pancakes,I got this recipe from a Good Housekeeping recipe book years ago and have committed it to memory. My husband loves these and will eat no other kind.,"[""1 1/4  cups    all-purpose flour""\,""2   tablespoons    sugar""\,""2   teaspoons    baking powder""\,""3/4  teaspoon    salt""\,""1 1/3  cups    milk""\,""3   tablespoons    vegetable oil""\,""1       egg""]",152,2,"['Mix all dry ingredients together in a bowl (I use a 4 cup measuring cup).'\, 'Mix milk\, oil and egg in smaller bowl (I use 2 cup measuring cup).'\, 'Mix liquid ingredients into dry ingredients.'\, 'Make 4 inch pancakes in a medium heated non-stick pan or griddle or use a small amount of oil in regular pan.'\, 'Cook until golden brown.'\, 'Serve with butter and syrup or your favorite topping.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-1-or-2'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'dietary'\, 'number-of-servings']",{'breakfast'}
382725,Blini Pancake,"Russian bliny. Pancakes but actually not exactly…

Now here’s the recipe of traditional Russian blinchiki or bliny as promised. Blinchiki or bliny (blini) Russians usually cook for breakfast and eat with sour cream or jam but blinis are also good as an appetizer .  In this case Russians make different fillings for blinis - the most popular fillings are meat, mushrooms, cottage cheese etc. etc. Foreigners know our Russian bliny in their Royal variation – with caviar but telling you the truth Russians are hardly ever eat bliny (blini) with caviar, just in case to impress somebody! There are also many blini recipe variations, somebody make blinis batter with yeast but I prefer to cook them without adding yeast. Taste is pretty similar but it’s just about to save time.  Blini recipe as well as ingredients are almost same as pancakes recipe but has some difference in preparation.","[""200   ml    kefir""\,""250 -300   ml    milk""\,""2       eggs""\,""2   tablespoons    sugar""\,""1   pinch    salt""\,""1   teaspoon    baking soda (slaked in vinegar)""\,""2 -3   tablespoons    vegetable oil (refined) or 2 -3   tablespoons    sunflower oil (refined)""\,""4 -5   tablespoons    flour""]",86,4,"['In a medium bowl whisk kefir\, eggs\, salt and sugar\, 1-2 minutes would be enough\, just to blend the ingredients.Add 4-5 tablespoon flour and blend well.'\, 'Measure a teaspoon of a baking soda (may be a bit less\, not a big deal) and pour it into a tablespoon\, slake baking soda with a vinegar (about a half teaspoon) and add fizzy mixture to batter. Whisk just a little bit. Mixture should have a sour cream consistence.'\, 'Now add milk and whisk well (2-3 more minutes)\, pour 2 tablespoon oil\, stir by spoon or whisk and the batter is ready. It should be a bit stiffer as milk/kefir consistency.'\, 'Heat the frying pan with 1-2 tablespoon of oil\, ladle (usually 1 non full soup ladle per one blinchik) the batter and pour into hot pan. Tilt the pan rapidly to spread the batter out evenly. It’s OK if there are some places here and there on the pan left uncovered \, it’s much worse if you ladle more batter. Your blinchik should be VERY thin!'\, 'When the edges are crisp looking (1-1.5 minutes approximately) slide a spatula carefully under the blin or just hook the edge of blin with a knife and flip it over by hands. Cook for about 1 minute on the other side.'\, 'Eat the first one by yourself as it usually looks unattractively :)   As the saying goes\, you must spoil before you spin!'\, 'There is a saying in Russia as the first blin is always poor\, the second one you should give to your friends and only the third one is yours. When all of your blini are fried and if any of them are still left uneaten you may serve them with sour cream or your favorite jam!  Enjoy!']","['weeknight'\, '30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'appetizers'\, 'breakfast'\, 'easy'\, 'european']","{'appetizer'\, 'breakfast'}"
10273,Thin Pancakes,A great recipe for those who do not like sponges posing as pancakes. These pancakes come out a little thicker than crepes would be.,"[""2       eggs""\,""1   cup    milk""\,""3   tablespoons    butter""\,""1   teaspoon    baking powder""\,""3/4  cup    flour""\,""1/2  teaspoon    salt""]",30,14,"['Melt the butter and add the eggs and milk.'\, 'Mix well.'\, 'Add baking powder\, flour (and salt). Mix well.'\, 'Pour enough out to make a pancake about 3"" across onto a hot\, oiled griddle\, but the amount you pour out really depends on how big you want the pancakes to be.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-large-groups'\, 'pancakes-and-waffles'\, 'breakfast'\, 'stove-top'\, 'dietary'\, 'equipment'\, 'number-of-servings']",{'breakfast'}
363048,Golden Pancakes,from fatfreevegan.com,"[""1   cup    unbleached flour""\,""1 1/4  cups    whole wheat flour (I used white whole wheat\, ww pastry flour is another good option)""\,""2   teaspoons    baking powder""\,""1/2  teaspoon    baking soda""\,""1/2  teaspoon    salt""\,""1/4  teaspoon    cinnamon""\,""1/8  teaspoon    nutmeg""\,""1   pinch    ground cloves""\,""1   teaspoon    orange rind (freshly grated orange peel)""\,""1 1/2  cups    orange juice""\,""1/4  cup    golden raisin""]",70,10,"['Spray a non-stick frying pan or griddle lightly with canola oil\, and begin heating it on medium-high. Meanwhile\, mix all the dry ingredients (flours through cloves) and add the rind\, juice\, and raisins to a well in the center. Mix briefly\, just until combined (a few lumps are okay).'\, 'When the skillet is hot\, drop the batter by quarter-cupfuls and cook until the tops are beginning to bubble. Turn and cook a couple more minutes until the underside is golden and the inside is cooked. Serve immediately.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'low-fat'\, 'dietary'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'healthy-2'\, 'low-in-something'\, '3-steps-or-less']","{'healthy'\, 'breakfast'\, 'low-fat'}"
434236,Grandma's Pancakes,"This has been in the family for a while, don't know were it came from, was just passed around and around for 50yrs or more..lol.. i have tried a lot of other recipes but this one is still the best . you get thick cake pancakes and they rise very well we measured once and they were up to 3/4 in thick. This is a very plain recipe sometime i omit the vanilla and/or add fruit and or nuts..

If the batter is a little thicker than you like it , just add more milk, just be careful not to add to much ad they will not rise as much and be more like a flapjack(thin and chewy).","[""""\,""3   cups    all-purpose flour""\,""2   teaspoons    kosher salt\, can use reg  or 2   teaspoons   substitute salt""\,""2   tablespoons    sugar""\,""2   tablespoons    baking powder\, and ""\,""1   teaspoon    baking powder""\,""2 1/2  cups    milk""\,""2       eggs""\,""6   tablespoons    butter\, melted ""\,""2   teaspoons    vanilla""\,""1/2  cup    fruit""\,""1/2  cup    nuts""]",82,16,"['1.   In a bowl\, mix well or even sift  together flour\,salt and sugar\, baking'\, 'powder\, .'\, '2. after dry ingredients are mixed make a deep hole in the center\, set aside.'\, '3. take the milk\, egg and melted butter and blend together.'\, '4. Take the milk mixture and pour in the middle of the dry ingredients'\, 'make sure your batter is completely mixed together.'\, '5. Heat a lite greased griddle \,medium heat. make sure your pan is hot.'\, 'BEFORE pouring the batter.'\, '6. Ladle out the batter to the pan\, depending on the size of cakes you'\, 'want to use a 1/4- 1/2c for each pancake.'\, '7. top with your favorite topping and serve immediately.'\, '8. ENJOY.']","['15-minutes-or-less'\, 'time-to-make'\, 'preparation'\, 'for-large-groups'\, 'easy'\, 'beginner-cook'\, 'dietary'\, 'high-calcium'\, 'oamc-freezer-make-ahead'\, 'high-in-something'\, 'number-of-servings'\, 'from-scratch']",{'breakfast'}
86353,Banana Pancakes,"This is a good made from scratch recipe. I also made extras and put them in the freezer for another quick breakfast for my son. This recipe came from Allrecipes, submitted by Andrea. You can put any fruit in your pancakes. Also, when you want to freeze them, make sure they are cool and put them in a freezer bag layered between wax paper. Layer 3 at a time. Then put them into another storage bag. When your ready for a quick pancake fix, just put 3 pancakes on top of each other, on a microwavable plate,do not cover, and cook on high for about 30-45 seconds. That's it. Enjoy.","[""2   cups    flour""\,""2   tablespoons    sugar""\,""4   teaspoons    baking powder""\,""1/2  teaspoon    salt""\,""2       eggs\, beaten ""\,""2   cups    milk""\,""4   tablespoons    vegetable oil""\,""4      ripe bananas\, mashed  (leave a few chunks)""]",117,12,"['Combine flour\, sugar\, baking powder and salt.'\, 'In separate bowl\, mix together egg\, milk\, vegetable oil and bananas.'\, 'Stir flour mixture into banana mixture; batter will be a little lumpy.'\, 'Heat a lightly oiled griddle or frying pan over medium high heat.'\, 'Pour or scoop batter onto pan\, using about 1/4 cup for each pancake.'\, 'Cook until pancakes are golden brown on both sides.']","['30-minutes-or-less'\, '15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'kid-friendly'\, 'dietary'\, 'brunch']",{'breakfast'}
243756,Pancake Spread,"When I was younger, my sisters and I used to think it was great fun to mix different ingredients together and come up with something good! I love peanut butter and this one stuck!","[""2   tablespoons    pancake syrup""\,""3/4  cup    confectioners\\u0027 sugar""\,""1   tablespoon    chocolate syrup""\,""3   tablespoons    peanut butter""\,""1   teaspoon    vanilla""\,""1 -2   tablespoon    milk""]",35,4,"['Mix all ingrediants together until smooth.'\, 'You may need to add more or less milk for an easy spreading consistancy.'\, 'Serve with pancakes\, french toast or waffles.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, '3-steps-or-less']",{'breakfast'}
318222,Fluffy Pancakes,Yummy flyffy,"[""2   cups    flour""\,""2       eggs""\,""1/4  cup    sugar""\,""1   tablespoon    baking powder""\,""1   teaspoon    nutmeg""\,""2   cups    milk""\,""1   teaspoon    vanilla""]",908,1,"['Seperat eggs beat egg whites till fluffy\, put aside. Mix egg yolk\, sugar\, milk\, vanilla. Slowyly add flour and baking powder. Once mixed untill smooth\, fold in egg white. Pan fry. EAt.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'dietary'\, '3-steps-or-less']","{'healthy'\, 'breakfast'}"
214180,Grandma's Pancakes,These are the same pancakes that my grandmother would make for us every day before school. Now I add strawberries and whip cream to the top just for fun.,"[""4   cups    flour""\,""8   teaspoons    baking powder""\,""1/2  cup    sugar""\,""1   teaspoon    salt""\,""2 -3       eggs\, slightly beaten ""\,""1   quart    milk (use more if necessary)""\,""8   teaspoons    oil""]",292,4,"['Mix all ingredients thoroughly.'\, 'This will keep very well in the refrigerator until you are ready to serve.'\, 'Top with your favorite syrup\, or fruit toppings.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'dietary'\, 'high-calcium'\, 'comfort-food'\, 'high-in-something'\, 'taste-mood'\, '3-steps-or-less']",{'breakfast'}
373943,Mommy's Pancakes,Ben's favorite,"[""1   cup    flour""\,""2   teaspoons    baking powder""\,""1   tablespoon    sugar""\,""1/4  teaspoon    salt""\,""1       egg\, beaten ""\,""1   cup    milk""\,""2   tablespoons    oil""]",117,4,"['Stir together the dry ingredients.'\, 'Mix the egg\, milk and oil.'\, 'Add to dry ingredients and mix until combined (will still be lumpy).'\, 'Cook at 4 or 5 on stovetop for ""white"" pancakes.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'dietary'\, 'high-calcium'\, 'high-in-something']",{'breakfast'}
120577,Potato Pancakes,"I think this recipe came from a German Heritage cookbook, from Fredericksburg,Texas.
Grating the potatoes takes the longest time as I like them grated by hand. Try these, they are yummy!","[""6   medium    potatoes\, peeled ""\,""3       eggs\, beaten ""\,""1   small    sweet onion""\,""3/4  cup    flour""\,""2   teaspoons    salt""\,""1/4  cup    butter\, to fry in ""]",1661,1,"['Grate the potatoes\, put in a large bowl of ice water.'\, 'In another bowl add eggs\, finely-chopped onion\, flour and salt.'\, 'Pour the water off the potatoes and place on paper towels\, squeezing excess water out.'\, 'Add potatoes to the egg mixture.'\, 'Heat the butter\, and use a 1/4 cup of potato batter for each pancake\, brown good on both sides.  This takes some patience.']","['time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'potatoes'\, 'vegetables'\, 'dietary'\, 'low-calorie'\, 'low-in-something'\, 'onions'\, '4-hours-or-less']","{'healthy'\, 'breakfast'\, 'low-calorie'}"
23973,English Pancakes,This is an old hand-me-down recipe & my boys eat them as fast as they come from the pan. They can be spread with jam if you like.,"[""1 1/2  cups    flour""\,""1/4  teaspoon    salt""\,""1/2  teaspoon    baking powder""\,""2       eggs""\,""2   cups    milk""\,""1 -2       fresh lemon""\,""  sugar\, to sprinkle on each ""]",195,4,"['Sift dry ingredients.'\, 'Lightly beat eggs into milk.'\, 'Add liquid ingredients to dry\, mixing with wire whisk.'\, 'Cover & refrigerate over night.'\, 'Heat a small crepe pan\, brush lightly with oil.'\, 'Add about 1/4 c batter to pan\, tilt to cover the bottom-cook till top is just dry\, flip gently & cook about 30 sec more.'\, 'Remove to plate; sprinkle with sugar\, squeeze fresh lemon over top & roll up.'\, 'Repeat with remaining mix.'\, 'Quantity will depend on pan size & thickness.'\, 'Yield is approx 10-12.'\, 'Can be kept warm in a 250 degree oven until time to serve.']","['weeknight'\, 'time-to-make'\, 'course'\, 'preparation'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'refrigerator'\, 'stove-top'\, 'dietary'\, 'low-sodium'\, 'low-in-something'\, 'equipment']","{'healthy'\, 'breakfast'\, 'low-sodium'\, 'english'}"
492778,Basic Pancakes,This is Martha Stewart's recipe but I've changed a bit the recipe. But it's alright 'cause the taste is still the same. I hope you guys like it! Good luck! :),"[""1   cup    all-purpose flour\, spooned and levelled ""\,""2   tablespoons    sugar""\,""2   teaspoons    baking powder""\,""1/2  teaspoon    salt""\,""1   cup    milk""\,""2   tablespoons    unsalted butter\, melted ""\,""1   large    egg""\,""1   tablespoon    vegetable oil""]",83,2,"['In a small bowl\, whisk together flour\, sugar\, baking powder and salt\, set aside.'\, 'In a medium bowl\, whisk together milk\, butter (or oil) and egg. Add dry ingredients to milk mixture\, whisk until just moistened (do not overmix\, a few small lumps are fine).'\, 'Heat a large skillet (nonstick or cast iron) or griddle over medium. Fold a sheet of paper towel in half and moisten with oil\, carefully rub skillet with oiled paper towel.'\, 'For each pancake\, spoon 2 to 3 tablepoons of batter onto skillet\, using the back of the spoon to spread batter into a round.'\, 'Cook until surface of pancakes have some bubbles and a few have burst\, 1 to 2 minutes. Flip carefully with a thin spatula and cook until browned on the underside\, 1 to 2 minutes more.'\, 'Serve warm\, with desired toppings.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-1-or-2'\, 'pancakes-and-waffles'\, 'breakfast'\, 'dietary'\, 'high-calcium'\, 'high-in-something'\, 'number-of-servings']",{'breakfast'}
134447,Poohanpiglet Pancakes,"Years ago, my kids and I enjoyed a cookbook called ""The Pooh Cook Book"" by Virginia Ellison. Each recipe was accompanied by a line drawing and a quote from the original A.A.Milne books. We loved cooking together, and these recipes and pictures encouraged them to try reading themselves. This became one of our favorites for breakfast or lunch.","[""1   cup    all-purpose flour""\,""1   teaspoon    baking soda""\,""1/2  teaspoon    salt""\,""1   tablespoon    sugar""\,""1   cup    sour cream (or 1/2 cup sour cream and 1/2 cup milk) or 1   cup    milk (or 1/2 cup sour cream and 1/2 cup milk)""\,""2       eggs""\,""2   tablespoons    butter or 2   tablespoons    margarine\, melted ""\,""1/2  cup    wild blueberries\, canned and drained ""]",578,1,"['Sift together the flour\, baking soda\, salt\, and sugar.'\, 'Whisk sour cream\, milk\, and eggs until smooth. Add the melted butter.'\, 'Mix the wet and dry ingredients together until smooth\, using a whisk or electric mixer. Blueberries are optional. (Mini chocolate chips are sometimes a real treat).'\, 'If you like small\, thin pancakes\, add a very little more milk or water.'\, 'Pour 1-2 tablespoons of the batter onto a hot greased griddle. Bubbles should appear in less than a minute. When the pancake bubbles all over\, flip it over & brown the underside.'\, ""Serve with any of the honey sauces (I'll post them separately)\, honey butter\, plain honey\, or syrup.""\, '""Ive been finding things in the Forest\,"" said Tigger importantly. ""I\\'ve found a pooh and a piglet and an eeyore\, but I can\\'t find any breakfast."" --  The House at Pooh Corner.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'pancakes-and-waffles'\, 'breakfast'\, 'easy'\, 'beginner-cook'\, 'dietary']",{'breakfast'}
468390,Applesauce Pancakes,101 Things to Do with a Pancake Mix,"[""2   cups    pancake mix""\,""1 1/2  teaspoons    pumpkin pie spice""\,""2       eggs""\,""1   cup    applesauce""\,""1   teaspoon    lemon juice""\,""1/2  cup    milk""]",62,12,"['Prepare griddle with nonstick cooking spray.'\, 'In a bowl\, combine pancake mix and pumpkin pie spice.'\, 'Stir in eggs\, applesauce\, lemon juice and milk until well combined.'\, 'Pour ¼ cup batter per pancake onto hot griddle.  Cook 1-2 minutes per side.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'healthy'\, 'pancakes-and-waffles'\, 'breakfast'\, 'dietary']","{'healthy'\, 'breakfast'}"
6706,Cheddar Pancakes,I adopted this from the Recipezaar account and have not yet made it. Update: I have since made this and they did not turn out for me. Not sure what happened or where I went wrong but there seemed to not be enough flour for the amount of wet ingredients. If you have any suggestions I'd be glad to hear them!,"[""8   ounces    cheddar cheese\, grated ""\,""3/4  cup    sour cream""\,""3   large    egg yolks\, Beaten ""\,""2   tablespoons    unbleached flour""\,""1   teaspoon    unbleached flour""\,""3/4  teaspoon    salt""\,""1 1/2  teaspoons    thyme""\,""1/2  teaspoon    dry mustard""\,""2   tablespoons    butter""]",83,6,"['Set out a heavy skillet.'\, 'Put the grated Cheddar Cheese in a bowl and add the sour cream and egg yolks\, mixing well after each addition.'\, 'Add the flour salt thyme and dry mustard\, which have been mixed well in a separate bowl or cup.'\, 'Melt the butter in the skillet over low heat and drop the batter by Tbsp into the skillet.'\, 'Cook over medium heat until lightly browned on the bottom.'\, 'Loosen the edges with a spatula\, turn and lightly brown the other side.'\, 'Serve at once with bacon or sausage.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'dietary']",{'breakfast'}
14344,Protein Pancakes,"Super high protein pancakes. I've spent a couple years perfecting this recipe. It seems like a bit of a pain at first, but they are worth the effort. I make up the mix in 30 pancake batches (5x) and it lasts me 3 weeks or so. Perfect for any athlete and dieter.","[""""\,""1/2  cup    whole wheat flour""\,""1   cup    oats""\,""1 1/2  tablespoons    vital wheat gluten""\,""1/2  cup    non-fat powdered milk""\,""2   cups    nonfat protein powder""\,""2   tablespoons    baking powder""\,""2   tablespoons    ground cinnamon""\,""1/2  teaspoon    salt""\,""""\,""1 1/2  cups    egg substitute or 1 1/2  cups    egg whites""\,""3   cups    water or 3   cups    fat-free buttermilk""\,""3   teaspoons    vanilla extract""\,""1 1/2  ounces    nuts""]",241,6,"['TO MAKE THE MIX:'\, 'Grind oats in a food processor or use an equal weight of oat flour.'\, 'Measure all ingredients into an air tight container\, shake or whisk until well combined.'\, 'TO MAKE 1 LARGE PANCAKE:'\, 'Combine 1/4 cup of egg substitute and 1/2 cup of buttermilk or water a two cup liquid measure.  Allow to stand at room temperature for 10-20 minutes.'\, 'Optionally you can add a tablespoon of sugar free strawberry/apricot preserves (10 calories) to the mix. If not using buttermilk I sometimes add a couple tablespoons of nonfat-no sugar added yogurt to the egg mix as well. It gives them a much better texture and taste. Note: Go for the buttermilk\, the fat free variety is only 45 cals per 1/2 cup. It adds some protein and makes the pancakes taste better and have a way better texture.'\, 'Wipe a 8 to 10 inch non stick skillet with a very thin coat of safflower or olive oil.'\, 'Heat pan to medium/medium high heat (I use a setting of 8 out of 12 on my electric stove).'\, 'Add about 2/3rds cup of the pancake mix to egg mixture and gently combine.  You may need a bit more\, depending on the protein powder that you used.  Some absorbs more liquid than others.'\, ""Don't mix it vigorously or you'll have a dense\, flat pancake.""\, 'Add more water if necessary to make a medium batter.'\, 'The thinner the batter the thinner and more dense the pancake will be.'\, 'I prefer to keep my as thick as possible\, the batter just barely pours out of the cup.'\, 'Fold in nuts (optionally you can use a teaspoon of nut oil or 1 ½ teaspoons of peanut butter added to the liquid ingredients).'\, 'Immediately pour into hot pan\, cook until brown on one side\, flip and cook until browned on the second side.'\, 'Serve with diabetic (sugar free) maple syrup (10 calories per serving)\, or\, my favorite is to ladle a tablespoon of flax oil on top.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'pancakes-and-waffles'\, 'breakfast'\, 'eggs-dairy'\, 'fruit'\, 'american'\, 'grains'\, 'stove-top'\, 'dietary'\, 'comfort-food'\, 'pasta-rice-and-grains'\, 'novelty'\, 'taste-mood'\, 'equipment']",{'breakfast'}
