identifier,name,description,ingredients,serving_size,servings,steps,tags,search_terms
50397,Strawberry Delight,My mom used to make this when I was a kid. I LOVED it. I always thought it was a treat when she made it.,"[""1   lb    fat-free cottage cheese or 1   lb    low fat cottage cheese""\,""8   ounces    fat-free cool whip""\,""1   box    strawberry Jell-O gelatin dessert""\,""1   can    fruit cocktail""\,""  Equal sugar substitute""]",53,8,"['In a large bowl\, combine cottage cheese\, Cool Whip\, and fruit.'\, 'Add Jell-O until desired taste (I usually use half).'\, 'You can add Equal to achieve desired sweetness.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'desserts'\, 'eggs-dairy'\, 'fruit'\, 'easy'\, 'no-cook'\, 'diabetic'\, 'dietary'\, 'berries'\, 'strawberries'\, '3-steps-or-less'\, 'technique']","{'dessert'\, 'diabetic'}"
398556,Raspberry-Peach Smoothie (Diabetic),"This recipe is from a health magazine and was created by a Diabetes Education Program Director.  It has low glycemic index ingredients such as peaches, apples, milk and yogurt.  The moderate glycemic index ingredients would be the raspberries and the high index item would be the honey.  It is very yummy and not overly sweet!  I think it favors a milk shake!  They say feel free to sub out blueberries or strawberries for the raspberries.","[""1/2  cup    nonfat milk""\,""1/4  cup    nonfat plain yogurt (Greek was suggested in the recipe)""\,""1/2  cup    frozen peaches""\,""1/2  cup    frozen raspberries""\,""1/2  small   peeled apple""\,""1/2  tablespoon    honey""\,""1/2  tablespoon    artificial sweetener (Splenda)""]",258,2,"['Place all ingredients in the blender and process on high until smooth.'\, 'NOTE:  I had to add more milk than the recipe called for\, as mine was too thick.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'for-1-or-2'\, 'beverages'\, 'lunch'\, 'snacks'\, 'fruit'\, 'easy'\, 'diabetic'\, 'kid-friendly'\, 'vegetarian'\, 'smoothies'\, 'food-processor-blender'\, 'dietary'\, 'toddler-friendly'\, 'berries'\, 'raspberries'\, 'pitted-fruit'\, 'peaches'\, 'equipment'\, 'small-appliance'\, 'number-of-servings'\, '3-steps-or-less']","{'diabetic'\, 'vegetarian'\, 'lunch'\, 'breakfast'\, 'snack'}"
196336,Diabetic Asian Lemon Chicken,"Quick, easy and satisfying. You can get the more expensive ""Tenders"" or just cut up 12 ozs of chicken breast.","[""12   ounces    chicken breast tenders\, cut in thirds ""\,""1   teaspoon    cornstarch""\,""1   tablespoon    low sodium soy sauce""\,""1/4  cup    fresh lemon juice (start with 2 Tbsp\, mix\, taste and add more if you wish)""\,""1/4  cup    low sodium soy sauce""\,""1/4  cup    fat free chicken broth""\,""1   teaspoon    fresh ginger\, minced ""\,""2       garlic cloves\, minced ""\,""2   teaspoons    Splenda sugar substitute""\,""1   teaspoon    cornstarch""\,""2   teaspoons    vegetable oil""\,""1/4  cup    red bell pepper\, sliced into 2-inch strips ""\,""1/4  cup    green bell pepper\, sliced into 2-inch strips ""]",320,2,"['Mix 1 teaspoons cornstarch and 1 tablespoons soy sauce in a small bowl. Add sliced chicken tenders. Place in refrigerator and marinate for 10 minutes.'\, 'Stir the lemon juice\, 1/4 cup soy sauce\, chicken broth\, ginger\, garlic\, Splenda and 1 teaspoons cornstarch together in a medium sized mixing bowl.'\, 'Heat oil in a medium size frying pan. Add chicken and cook over med. high heat for 3-4 minutes or until just done. Add sauce and sliced peppers. Cook 1-2 minutes more or until sauce thickens and peppers are slightly tender.'\, 'Serve with rice or Asian noodles.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'for-1-or-2'\, 'healthy'\, 'main-dish'\, 'poultry'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'low-fat'\, 'chicken'\, 'dietary'\, 'low-saturated-fat'\, 'low-calorie'\, 'low-carb'\, 'low-in-something'\, 'meat'\, 'chicken-breasts'\, 'number-of-servings']","{'diabetic'\, 'low-calorie'\, 'healthy'\, 'low-carb'\, 'low-fat'\, 'dinner'\, 'chicken'}"
19073,Diabetic Instant Cocoa Mix,I got this from a diabetic friend in the States. It made a great gift for another diabetic friend.,"[""2   cups    nonfat dry milk powder""\,""1/2  cup    low-fat powdered nondairy creamer""\,""1/2  cup    unsweetened cocoa powder""\,""10   packets    Equal sugar substitute""\,""3/4  teaspoon    ground cinnamon""]",36,8,"['For cocoa mix\, stir together milk powder\, nondairy creamer\, cocoa powder\, Equal and\, if desired\, cinnamon.'\, 'Cover and store in an airtight container.'\, 'For each serving\, in a heat-proof mug add 3/4 cup boiling water to 1/3 cup cocoa mix.'\, 'Stir to dissolve.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, '5-ingredients-or-less'\, 'beverages'\, 'breakfast'\, 'lunch'\, 'eggs-dairy'\, 'easy'\, 'no-cook'\, 'beginner-cook'\, 'diabetic'\, 'holiday-event'\, 'kid-friendly'\, 'kosher'\, 'chocolate'\, 'dietary'\, 'gifts'\, 'comfort-food'\, 'taste-mood'\, 'presentation'\, 'served-hot'\, 'technique']","{'breakfast'\, 'diabetic'\, 'lunch'}"
103847,Diabetic Spring Fling Layered White Cake,"White cake layered with strawberries and Apricot preserves. I searched the internet for a cake that I could make as a special treat (birthday) for a good friend that is diabetic. He thought it was wonderful and was quite flattered that I took the time to make it. This is not difficult to make, but there are alot of steps to it. I am not ""used to"" the taste of the fat free cream cheese, and quite honestly, do not like the frosting.  UPDATE: My daughter used this cake recipe and ""Absolutely Sugar Free"" Frosting (recipe #123602) to do a wedding cake - Awesome together!!! Much better than the cream cheese frosting listed with the recipe!","[""""\,""1 1/2  cups    Splenda granular""\,""3 3/4  cups    cake flour""\,""1 1/2  teaspoons    baking powder""\,""1   teaspoon    baking soda""\,""1/4  cup    sugar""\,""2/3  cup    unsalted butter\, softened ""\,""7       egg whites""\,""1 1/4  cups    buttermilk""\,""1   tablespoon    vanilla extract""\,""1/2  teaspoon    almond extract""\,""""\,""1/2  cup    butter\, softened ""\,""1   cup    Splenda granular""\,""2 (8   ounce) packages   fat free cream cheese""\,""2   teaspoons    vanilla extract""\,""""\,""3/4  cup    low-sugar apricot preserves""\,""1   pint    strawberry\, thinly sliced ""]",122,18,"['Preheat oven to 350 degrees\, lightly spray two 9-inch cake pans with Pam and set aside.'\, 'MAKE CAKE.'\, 'Sift cake flour\, mix splenda\, flour\, baking powder\, baking soda and sugar together in a medium sized bowl on low speed until ingredients are blended.'\, 'Add softened butter\, mix on low speed about 2-3 minutes.'\, 'Add egg whites\, mix on low speed until incorporated\, scrape sides of bowl\, mix on medium high speed 1-2 minutes or until batter is light and well blended.'\, 'Scrape sides of bowl\, add buttermilk and extracts\, mix on medium speed until blended.'\, 'Pour cake batter into prepared pans.'\, 'Bake in preheated 350 oven 20-25 minutes or until edges of cake appear slightly dry.'\, 'Allow cake to cook in pans 10-15 minutes.'\, 'Remove from pans and cool on wire racks until ready to Ice.'\, 'PREPARE ICING.'\, 'Beat softened butter and Sllenda briefly in a medium sized bowl\, just until splenda is incorporated.'\, 'Add cream cheese\, mix until lump free\, about 1 minute.'\, 'Scrape sides of bowl and add vanilla\, mix well.'\, 'ASSEMBLE CAKE.'\, 'Slice cooled cake layers in half- using a serrated knife\, slice cakes in half horizontally\, to create 4 cake layers.'\, 'Place 1 cake layer on cake stand or plate- spread 1/3 of the preserves over the cake layer.'\, 'Top with 1/3 of the sliced strawberries.'\, 'Repeat process until all layers are assembled.'\, 'Ice cake.']","['time-to-make'\, 'course'\, 'preparation'\, 'for-large-groups'\, 'desserts'\, 'diabetic'\, 'cakes'\, 'dietary'\, 'number-of-servings'\, '4-hours-or-less']","{'dessert'\, 'diabetic'}"
105002,Yummy Low Carb Gingersnaps-Diabetic Friendly!!!,"Original recipe from Unknown Chef 86 but has been changed to fit diabetic lifestyle. These are moist, chewy and do NOT taste low carb!!!","[""3/4  cup    butter""\,""2   cups    Splenda sugar substitute""\,""2       eggs\, beaten ""\,""1/2  cup    molasses""\,""2   teaspoons    vinegar""\,""3 3/4  cups    flour""\,""1 1/2  teaspoons    baking soda""\,""1/2  teaspoon    baking powder""\,""1   tablespoon    ginger""\,""1/2  teaspoon    cinnamon""\,""1/4  teaspoon    clove""]",17,60,"['Cream butter\, Splenda\, molasses and vinegar together until blended.'\, 'Beat in eggs.'\, 'In separate bowl mix all dry ingredients and blend into butter/sugar mixture.'\, 'Will be a very firm dough.'\, 'Break off pieces and roll into 3/4 inch balls and place on greased cookie sheet.'\, 'Flatten to disk size 1/2 inch thick.'\, 'Bake at 350 for 8 minutes only.'\, ""They will not darken so don't overbake.""\, 'Remove from cookie sheet immediately to prevent further cooking.'\, 'Enjoy while still warm!']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-large-groups'\, 'hand-formed-cookies'\, 'desserts'\, 'diabetic'\, 'vegetarian'\, 'cookies-and-brownies'\, 'dietary'\, 'number-of-servings']","{'dessert'\, 'diabetic'\, 'vegetarian'\, 'low-carb'}"
68363,Super-Moist Diabetic Spiced Carrot Cake,"Thanks to 1Steve for refering me to this as per my request for a diabetic-safe carrot cake to make my Baci (grandmother in Polish) for her birthday. She enjoyed it, but did note that she tasted allspice (she's not a fan). I didn't taste the cake, so I can't vouch for it. I did adapt this recipe to make it healthier and more diabetic friendly. Because of the lacking sugars, I suggest checking on the cake before 40 minutes are up. I frosted with my Mock cream Cheese Frosting. Here's a link to the original: http://www.seniormag.com/cookbook/deserts/carrotcake.htm","[""3/4  cup    whole wheat flour\, plus ""\,""2   tablespoons    whole wheat flour""\,""1   teaspoon    baking powder""\,""1/2  teaspoon    baking soda""\,""1/2  teaspoon    salt""\,""1/2  teaspoon    cinnamon\, ground ""\,""1/4  teaspoon    allspice""\,""2       egg whites\, large ""\,""1/4  cup    egg substitute""\,""1/4  cup    Splenda sugar substitute\, plus ""\,""2   tablespoons    Splenda sugar substitute""\,""1/2  cup    sugar-free maple syrup""\,""1   teaspoon    pure vanilla extract or 1      nut extract""\,""7   tablespoons    unsweetened applesauce""\,""2 1/4  cups    carrots\, fine shredded ""\,""1/3  cup    walnuts""]",87,8,"['Preheat oven to 350° F.'\, 'In medium bowl whisk together flour\, baking powder\, baking soda\, salt\, cinnamon\, and allspice.'\, 'Set aside.'\, 'In small bowl whisk together egg whites and eggbeaters.'\, 'Set aside.'\, 'In large bowl beat SPLENDA® Granular\, maple syrup\, vanilla\, and applesauce.'\, 'Mix in egg mixture\, stir until well mixed.'\, 'Stir in flour mixture\, then carrots and walnuts (if using).'\, 'Pour into greased 8 cup loaf pan (an 8x8 will do) and bake for 40-45 minutes\, or until toothpick inserted comes out clean.'\, 'Allow to cool\, ice if desired.']","['weeknight'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'desserts'\, 'eggs-dairy'\, 'vegetables'\, 'oven'\, 'easy'\, 'beginner-cook'\, 'potluck'\, 'diabetic'\, 'dinner-party'\, 'fall'\, 'heirloom-historical'\, 'holiday-event'\, 'kid-friendly'\, 'picnic'\, 'romantic'\, 'spring'\, 'summer'\, 'vegetarian'\, 'winter'\, 'cakes'\, 'eggs'\, 'dietary'\, 'gifts'\, 'seasonal'\, 'comfort-food'\, 'brown-bag'\, 'inexpensive'\, 'carrots'\, 'brunch'\, 'taste-mood'\, 'sweet'\, 'to-go'\, 'camping'\, 'equipment'\, '4-hours-or-less']","{'diabetic'\, 'vegetarian'\, 'dessert'\, 'dinner'\, 'cake'}"
365629,"Big B's Pancakes (Dairy Free, Diabetic Friendly)","My late dad was a fabulous cook.  My mouth waters when I think about his concoctions.  He owned a pancake parlour and this is his pancake recipe that he used and that I memorized as a young girl.  Fortunately it is dairy free so it works well for my dairy allergic son.  My dad insisted that this recipe worked better if the batter aired for at least an hour prior to cooking.  The batter can last in the fridge for up to 24 hours.  I usually use 2 pans simultaneously to halve the cooking time, so the cooking time specified in this recipe is for the whole batch using 2 pans.","[""1   cup    flour""\,""1   cup    water""\,""1   teaspoon    baking powder""\,""1   teaspoon    salt""\,""1       egg""]",423,1,"['Mix all ingredients with an electric beater until smooth batter.'\, 'Heat a non-stick frying pan on high.'\, 'Pour enough batter into pan to cover the bottom.'\, 'Shake the pan gently after 2-3 minutes; if the pancake lifts\, it is cooked; if not\, cook for another few minutes and try shaking it again until cooked.'\, 'Flip or turn and fry on other side for 2-3 minutes until brown.'\, 'Fill with mince or cheese for a savoury meal\, or with cinnamon & sugar for a snack or ice cream & chocolate sauce for dessert.']","['lactose'\, '60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'healthy'\, '5-ingredients-or-less'\, 'pancakes-and-waffles'\, 'breakfast'\, 'desserts'\, 'lunch'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'low-fat'\, 'grains'\, 'dietary'\, 'low-saturated-fat'\, 'free-of-something'\, 'low-in-something'\, 'pasta-rice-and-grains'\, 'dairy-free']","{'diabetic'\, 'lunch'\, 'dessert'\, 'healthy'\, 'low-fat'\, 'dairy-free'\, 'breakfast'\, 'lactose-free'}"
290504,Shamrock Mint Parfaits,A mousse-like dessert even leprecauns would love!  Taken from a St. Patrick's day website on the internet.  (Cooking time does not include chilling time),"[""1 1/4  ounces    unflavored gelatin""\,""1/2  cup    cold water""\,""3/4  cup    sugar""\,""1/2  cup    cocoa""\,""1 1/4  cups    fat-free evaporated milk""\,""1   teaspoon    vanilla extract""\,""2   cups    frozen light whipped dessert topping\, thawed\, divided ""\,""1/8  teaspoon    mint extract""\,""6 -7   drops    green food coloring""]",84,8,"['Sprinkle gelatin over water in medium saucepan; let stand 2 minutes to soften. Cook over low heat\, stirring constantly until gelatin is completely dissolved\, about 3 minutes.'\, 'Stir together sugar and cocoa in small bowl; gradually add to gelatin mixture\, stirring with whisk until well blended. Continue to cook over low heat\, stirring constantly\, until sugar is dissolved. Remove from heat.'\, 'Stir in evaporated milk and vanilla. Pour mixture into large bowl.  Refrigerate\, stirring occasionally\, until mixture mounds slightly when dropped from spoon\, about 20 minutes. Fold 1/2 cup whipped topping into chocolate mixture.'\, 'Divide about half of mixture evenly among 8 parfait or wine glasses. Stir extract and food color into remaining 1-1/2 cups topping; divide evenly among glasses. Spoon remaining chocolate mixture over topping in each glass. Garnish as desired. Serve immediately or cover and refrigerate until serving time.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'occasion'\, 'desserts'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'dinner-party'\, 'holiday-event'\, 'puddings-and-mousses'\, 'chocolate'\, 'dietary'\, 'st-patricks-day'\, 'inexpensive'\, 'taste-mood'\, 'sweet']","{'dessert'\, 'diabetic'\, 'dinner'}"
440304,Easy White Cake over Fruit - Diabetic Version,"Substitute other fruit combinations or pie filling. I found this recipe at Tops market courtesy of Canola Info. I have not tried this recipe, but I'm posting it for safe keeping.","[""2   cups    flour""\,""1 1/2  cups    Splenda sugar substitute""\,""2 1/2  teaspoons    baking powder""\,""1   teaspoon    salt""\,""1/3  cup    canola oil""\,""1       egg""\,""1   teaspoon    vanilla extract""\,""1   cup    skim milk""\,""2   cups    rhubarb\, chopped ""\,""1   cup    strawberry\, washed and stemmed ""]",55,20,"['Preheat oven to 350.'\, 'Combine flour\, 1 cup Splenda\, baking powder\, salt\, canola oil\, egg\, vanilla and milk; blend until well mixed.'\, 'In an oiled 9x13-inch cake pan\, arrange rhubarb and strawberries. Sprinkle with second amount of Splenda. Cover fruit with cake mixture. Bake for 35-40 minutes or until the cake begins to brown.']","['weeknight'\, '60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'occasion'\, 'for-large-groups'\, 'desserts'\, 'easy'\, 'diabetic'\, 'kid-friendly'\, 'cakes'\, 'dietary'\, 'toddler-friendly'\, 'taste-mood'\, 'to-go'\, 'number-of-servings'\, '3-steps-or-less'\, 'birthday']","{'dessert'\, 'diabetic'}"
241750,Vanilla Butter for Pancakes (Diabetic),"A nice flavored butter for use on pancakes, French toast, bagels, or waffles.","[""4   ounces    unsalted butter (1 stick)""\,""1/2      vanilla bean""\,""1   teaspoon    Splenda sugar substitute""\,""1   teaspoon    cinnamon""]",14,8,"['Allow the butter to soften at room temperature for 30 minutes.'\, 'Slice the vanilla bean lengthwise and scrape the meat from inside the bean.'\, 'Combine the butter with the vanilla meat\, Splenda\, and cinnamon. Mix well.'\, 'Shape the butter into a small stick and wrap tightly in plastic wrap.   Chill in refrigerator.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, '5-ingredients-or-less'\, 'breakfast'\, 'condiments-etc'\, 'easy'\, 'diabetic'\, 'dietary']","{'breakfast'\, 'diabetic'}"
423502,Warm Zucchini Salad - Diabetic Friendly,"Original recipe from ""Mix ""N Match Meals in Minutes for People with Diabetes"" -- I tweeked it a bit. Posted for ZWT6.","[""1   tablespoon    lemon juice""\,""2      cloved garlic\, crushed ""\,""1   tablespoon    olive oil""\,""1/2  cup    canned chick-peas\, drained and rinsed  (garbanzo beans)""\,""  sea salt\, to taste ""\,""  fresh ground black pepper\, to taste ""\,""3/4  lb    zucchini (about 3 cups)""\,""3       romaine lettuce leaves\, washed and patted dry ""\,""1/4  cup    feta cheese""\,""1 1/2  teaspoons    fresh parsley\, minced fine ""]",367,2,"['Mix lemon juice and crushed garlic together. Add oil and whisk thoroughly.'\, 'Add chickpeas\, salt\, and pepper.'\, 'Slice zucchini into 1/2-inch rounds.'\, 'Blanch zucchini by bringing a pot half filled with water to a boil and add zucchini. Let water come back to a boil and simmer for 1 to 2 minutes.'\, 'Drain and toss in dressing.'\, 'Serve on a bed of lettuce leaves. Top with feta cheese and parsley\,if desired.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'for-1-or-2'\, 'low-protein'\, 'healthy'\, 'salads'\, 'beans'\, 'vegetables'\, 'greek'\, 'european'\, 'diabetic'\, 'low-fat'\, 'dietary'\, 'low-sodium'\, 'gluten-free'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'low-calorie'\, 'chick-peas-garbanzos'\, 'healthy-2'\, 'free-of-something'\, 'low-in-something'\, 'squash'\, 'number-of-servings']","{'diabetic'\, 'low-sodium'\, 'low-calorie'\, 'salad'\, 'healthy'\, 'greek'\, 'gluten-free'\, 'low-fat'}"
154686,Diabetic Maple and Ginger Oatmeal,"In the winter, Kentucky weather can get really cold without any notice.  Sometimes, it's rolling out of bed on one of those cold mornings is just not what you want to do.  BUT the thought of whipping up a batch of this oatmeal for yourself (or making enough for your loving family) might be enough to get you going.","[""1   cup    quick-cooking oatmeal\, prepared ""\,""1/8  teaspoon    ginger""\,""2   tablespoons    sugar-free maple syrup""]",81,1,['Mix the ingredients together.  Sweeten with Splenda if needed.'],"['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'cuisine'\, 'preparation'\, 'north-american'\, 'for-1-or-2'\, '5-ingredients-or-less'\, 'granola-and-porridge'\, 'breakfast'\, 'american'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'grains'\, 'dietary'\, 'inexpensive'\, 'pasta-rice-and-grains'\, 'number-of-servings'\, 'presentation'\, 'served-hot'\, '3-steps-or-less']","{'breakfast'\, 'diabetic'}"
89290,Diabetic Bar-b-q Sauce,Spring is here! Let the cookouts begin. Here is a simple but good recipe for barbecue sauce that is sure to please.,"[""1 (8   ounce) can   tomato sauce""\,""1/4  cup    lemon juice""\,""1   tablespoon    brown sugar (I use brown sugar substitute.)""\,""2   tablespoons    apple cider vinegar""\,""1   teaspoon    Dijon mustard""\,""1/8  teaspoon    fresh ground black pepper""\,""1/8  teaspoon    red pepper""\,""1/4  teaspoon    garlic powder""]",340,1,"['Combine all the ingredients in a small saucepan.'\, 'Bring to a boil.'\, 'Cover and simmer 15 to 20 minutes on low heat.'\, 'Best if allowed to sit in the refrigerator overnight.'\, 'Can be used immediately after preparing.']","['30-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'low-protein'\, 'healthy'\, 'sauces'\, 'condiments-etc'\, 'american'\, 'southern-united-states'\, 'easy'\, 'beginner-cook'\, 'diabetic'\, 'low-fat'\, 'spring'\, 'summer'\, 'dietary'\, 'low-cholesterol'\, 'seasonal'\, 'low-saturated-fat'\, 'low-calorie'\, 'inexpensive'\, 'healthy-2'\, 'low-in-something'\, 'number-of-servings']","{'diabetic'\, 'low-calorie'\, 'healthy'\, 'low-fat'\, 'southern'\, 'barbecue'}"
271197,Green Beans With Mushrooms - Diabetic,"From the The Diabetic Newsletter. 
Calories: 50, Protein: 2g, Fat: 5g,
Carbohydrates: 5g, Exchanges: 1 Vegetable; 1 Fat","[""2   lbs    fresh green beans\, cleaned ""\,""4 -5   teaspoons    water""\,""1   cup    fresh mushrooms\, quartered ""\,""1   teaspoon    garlic""\,""2   teaspoons    olive oil""]",168,6,"['In a frying pan or saute pan\, add 4-5 teaspoon water.'\, 'Bring to boil.'\, 'Add Green Beans and lower heat to medium-high and cover.'\, 'When Green Beans are fork-tender\, take off heat and drain water.'\, 'In another fry pan or saute pan\, on medium high heat\, saute olive oil\, garlic and mushrooms for about 5-7 minutes.'\, 'Add Green Beans and toss.'\, 'Serve Hot.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'low-protein'\, 'healthy'\, '5-ingredients-or-less'\, 'side-dishes'\, 'vegetables'\, 'easy'\, 'diabetic'\, 'low-fat'\, 'dietary'\, 'low-sodium'\, 'low-cholesterol'\, 'low-saturated-fat'\, 'low-calorie'\, 'low-carb'\, 'mushrooms'\, 'healthy-2'\, 'low-in-something'\, 'green-yellow-beans']","{'diabetic'\, 'low-calorie'\, 'low-sodium'\, 'healthy'\, 'low-carb'\, 'side'\, 'low-fat'}"
168889,Low Fat Diabetic Bran Muffins,This is a slightly different version of a muffin recipe I've posted.,"[""1   cup    whole wheat flour""\,""1   teaspoon    baking powder""\,""1   teaspoon    baking soda""\,""1/2  teaspoon    salt""\,""1   cup    natural bran""\,""1   cup    skim milk""\,""1   tablespoon    vinegar""\,""2   tablespoons    cooking oil""\,""1/2  cup    unsweetened applesauce""\,""3   tablespoons    egg whites""\,""1/4  cup    Splenda granular""\,""1/2  teaspoon    vanilla""]",54,12,"['In a large bowl combine flour\, baking powder\, soda and salt. Stir well. Push up around sides of bowl making well in cetner.'\, 'In combine vinegar and milk with bran. Let stand 5 minutes.'\, 'Add remining ingredients to bran mixture in order given. Beat with spoon until mixd. Pour into well in flour mixture and stir to moisten. Batter will be lumpy. Fill greased* muffin cups 3/4 full. Bake at 375 for 20-25 minutes. Let stand 5 minutes. Remove from pan.'\, ""*there's not a lot of oil in these and they will stick if the cups are not greased/sprayed with non-stick spray.""]","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'breads'\, 'breakfast'\, 'diabetic'\, 'dietary']","{'breakfast'\, 'diabetic'\, 'low-fat'\, 'bread'}"
117296,Mayonnaise for Diabetics (low Calorie),Copied this from http://iwant.on.ca/Recipes/. It's only about 12 calories per tablespoon. It's by a diabetic person. Definitely going to try it when I have time. 1 serving= 2 tablespoons. Cooking time estimated.,"[""1 1/2  teaspoons    gelatin powder""\,""1/4  cup    cold water""\,""1 1/2  cups    skim milk""\,""2   medium    egg yolks\, beaten ""\,""1 1/2  teaspoons    dry mustard""\,""1   teaspoon    salt""\,""1/4  teaspoon    paprika""\,""1/4  cup    white vinegar""\,""  sugar substitute\, equivalent of 3 teaspoons sugar ""]",33,16,"['Soak gelatin in water and set aside.'\, 'Scald milk in a double broiler then slowly pour over beaten egg yolks\, stirring constantly to prevent curdling.'\, 'REturn egg-milk mixture to double broiler'\, 'Add salt\, mustard\, paprika.'\, 'Cook over simmering water\, stirring constant until mixture is thick enough to coat spoon.'\, 'Pour into pint jar.'\, 'Cover and chill.'\, 'Stir before using.']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'preparation'\, 'for-large-groups'\, 'sauces'\, 'salads'\, 'condiments-etc'\, 'diabetic'\, 'salad-dressings'\, 'dietary'\, 'number-of-servings']","{'diabetic'\, 'low-calorie'}"
39801,Grammy's Mini Cheesecakes,"Oh how I loved my grandmothers mini cheesecakes! You will have to love these..If not you have to be crazy!...Just kidding! Surprise your family, friends or co-workers at your next potluck or gathering! These are so quick and easy but look like you spent hours slaving in the kitchen! Shh don't tell let them wonder! ha ha. For diabetics you can substitute the sugar for Sweet n' Low. Enjoy and have fun with it. Let your imagination good!","[""12       vanilla wafers""\,""1/2  cup    sugar (Diabetic\\u0027s...use 4 teaspoons Sweet n\\u0027 Low instead)""\,""2 (8   ounce) packages   cream cheese\, softened  (may use low fat or fat free)""\,""1   teaspoon    vanilla extract""\,""2       eggs""\,""12      muffin foil liners (foil ones work best)""\,""""\,""  nuts or   pie filling""]",61,12,"['Preheat oven to 325°F.'\, 'Line muffin tin with foil liners.'\, 'Place 1 (one) vanilla wafer in each liner.'\, ""Mix cream cheese\, vanilla extract\, and sugar (or Sweet n' Low) on medium speed until well-blended.""\, 'Add eggs.  Mix well.'\, 'Pour over Wafers\, Filling 3/4 full.'\, 'Bake 25 minutes.'\, 'Remove from pan.'\, 'Cool.'\, 'Chill in fridge for about 10 minutes.'\, 'Top with your favorite garnish!']","['60-minutes-or-less'\, 'time-to-make'\, 'course'\, 'cuisine'\, 'preparation'\, 'occasion'\, 'north-american'\, 'desserts'\, 'lunch'\, 'american'\, 'easy'\, 'refrigerator'\, 'beginner-cook'\, 'potluck'\, 'diabetic'\, 'dinner-party'\, 'fall'\, 'finger-food'\, 'heirloom-historical'\, 'holiday-event'\, 'kid-friendly'\, 'romantic'\, 'spring'\, 'summer'\, 'winter'\, 'cakes'\, 'cheesecake'\, 'food-processor-blender'\, 'dietary'\, 'christmas'\, 'hanukkah'\, 'new-years'\, 'seasonal'\, 'comfort-food'\, 'oamc-freezer-make-ahead'\, 'wedding'\, 'independence-day'\, 'valentines-day'\, 'taste-mood'\, 'to-go'\, 'equipment'\, 'small-appliance'\, 'number-of-servings'\, 'presentation']","{'dessert'\, 'diabetic'\, 'dinner'\, 'lunch'}"
473814,Diabetic Friendly Creamy Cilantro-Avocado Dressing,I just found out I'm pre diabetic so I'm taking recipes I have used for years and trying to take the sugar out!,"[""1       avocado\, ripe ""\,""1   cup    cilantro\, packed ""\,""1   cup    nonfat plain yogurt""\,""4       scallions\, chopped ""\,""2       garlic cloves\, quartered ""\,""2   tablespoons    lime juice""\,""1   teaspoon    sugar substitute""\,""1   teaspoon    salt""]",71,8,"['Put all the above ingrediants in a blender or food processor. When done\, put in an air tight container and chill for 3 hours.']","['15-minutes-or-less'\, 'time-to-make'\, 'course'\, 'main-ingredient'\, 'preparation'\, 'salads'\, 'vegetables'\, 'easy'\, 'diabetic'\, 'vegetarian'\, 'salad-dressings'\, 'dietary'\, '3-steps-or-less'\, 'avocado']","{'diabetic'\, 'vegetarian'}"
